,BOOKED
9616,0
4943,0
53282,0
16504,0
30980,0
22449,1
37018,0
53820,1
52417,0
31147,0
23471,0
11587,0
1883,0
452,0
48198,0
8498,0
32820,0
615,0
19064,0
13564,0
14314,1
50790,0
35106,0
34668,1
30493,0
29941,0
47198,1
26179,0
9281,0
209,0
51211,0
9606,0
5170,0
2663,0
31000,0
51527,0
45175,0
49512,0
3027,0
29938,0
6823,0
13041,1
55050,1
46199,0
25893,0
7323,0
38321,1
15543,1
54147,0
21527,0
17145,0
41739,0
39652,0
7616,0
45723,0
17681,0
4334,0
31954,0
47437,0
10089,0
14275,0
6493,0
26422,0
7756,0
18630,1
14023,0
23527,0
11010,0
15361,0
4056,1
30147,1
19925,0
52032,0
42871,0
46410,0
26805,0
19830,0
53977,0
23566,0
3581,0
2300,0
44918,0
26949,1
11532,0
34010,0
15888,0
21718,0
12619,0
12439,0
23421,0
15394,0
3120,1
6749,0
25546,0
18854,0
24714,1
51276,0
46103,0
28621,1
35019,0
20166,1
21997,0
34340,0
34809,0
15503,0
8201,0
4693,0
943,0
51455,0
18036,0
34322,0
24271,0
44836,0
14956,0
33512,0
48531,0
37140,0
37668,0
41780,0
47021,0
31837,0
37977,0
6155,0
44855,1
28151,0
54919,1
32621,1
4443,0
31672,1
8166,0
7751,0
16893,0
49122,0
23901,0
30150,0
2194,0
48351,0
2206,0
38170,0
18700,0
47199,1
18649,0
40262,0
4638,0
25332,1
35861,0
9701,0
5949,0
54580,0
36659,0
23861,0
44947,0
47386,0
52350,0
23810,0
8342,0
11516,0
3874,0
19695,1
32174,0
20236,0
25152,0
4312,0
44,0
16393,0
17703,0
30452,0
22193,0
17338,0
18178,0
39948,0
30236,0
33269,1
28596,0
16752,0
23991,0
22347,0
20444,0
27945,0
10847,1
38292,0
20663,1
1698,0
13476,0
5907,0
8051,0
32474,1
44560,1
44218,0
54547,1
3615,0
52629,0
2664,0
4605,0
35749,0
4692,0
45148,0
35416,0
33498,1
44142,0
53954,0
5190,0
6844,0
6193,0
23511,0
34577,0
35612,0
37382,0
54341,0
10079,0
25016,0
27381,0
42686,0
39674,0
48613,1
54658,1
31480,0
45852,0
33906,1
51548,1
8677,0
12411,1
7214,0
8180,0
28587,0
38964,0
28350,1
5809,0
34738,0
10198,0
12196,0
18509,0
25659,0
26691,0
29023,0
36944,0
39183,0
12748,0
29357,0
31884,0
22263,0
38595,0
5777,0
7723,0
40136,1
18768,0
32696,0
8400,0
48880,0
23921,0
474,0
11200,0
17403,0
16583,0
33572,0
11377,0
20545,0
49143,0
42909,1
53834,0
10091,0
52544,1
40805,0
25382,0
16468,1
29041,0
28754,0
52224,1
49853,0
47353,0
37621,0
36891,0
6388,0
14895,0
27461,0
34623,0
11091,1
44490,0
18751,0
11454,0
5841,1
9796,0
14780,0
35598,0
46082,0
31817,0
21267,0
47271,1
53005,1
41683,0
47531,0
21523,1
10116,0
10742,0
21852,0
24668,0
10529,1
11676,0
4726,0
15803,0
49725,0
3179,0
30770,0
3400,0
34256,0
52078,0
9092,0
21919,0
13518,0
21958,0
16283,0
30970,0
14514,0
15156,0
45226,0
27082,0
53385,0
23773,1
15709,0
4218,0
48903,0
35236,1
11700,0
33345,0
29390,0
25743,0
42554,0
6697,0
37753,0
6014,0
5607,0
6414,0
52446,0
19864,0
46568,0
43843,0
3805,0
14824,0
50840,0
2725,1
1261,0
37331,0
42807,0
7496,0
49949,0
23470,1
38149,0
3764,0
37926,0
54464,0
52942,0
3902,0
18765,0
4835,1
4852,0
1309,0
21479,0
39843,0
15117,0
48449,0
38553,0
34281,0
54799,0
78,1
26228,0
15647,0
44131,1
48931,0
29389,0
7106,0
34846,0
25,0
26800,0
29675,0
589,0
38525,0
8755,1
17693,0
22742,0
1798,0
3755,0
1393,1
45847,0
44742,0
11134,0
49550,0
49530,1
16831,0
35107,0
29130,0
27184,0
14340,1
41355,0
31971,0
39903,0
55219,0
404,0
36076,0
33860,1
37825,0
6594,0
39255,0
6628,0
108,0
40619,1
41875,0
23765,0
14357,0
31002,0
28910,0
4596,0
5302,0
10173,0
14523,0
11928,1
52939,1
43241,0
27682,0
37909,0
44863,0
30897,0
10459,0
2111,0
40800,0
14695,0
21730,0
48735,1
7374,1
16118,0
44017,0
36860,0
16588,0
9539,0
16605,0
27319,0
39240,0
40083,0
37731,1
12872,0
44874,0
10059,0
13960,0
23675,0
36716,0
30623,0
26921,0
31687,0
18180,0
20951,0
21186,1
6709,0
32054,0
37519,0
43495,0
18005,1
47543,0
47505,0
12109,0
22743,0
32177,0
24517,0
26357,0
36391,0
17656,0
16473,0
25252,0
26863,0
16813,0
17993,0
22291,0
53370,0
24161,0
11694,0
32618,0
26182,0
54110,0
33542,1
31131,0
40545,0
26614,0
34180,0
26828,0
16995,0
44428,0
26435,1
49425,0
45102,0
37710,0
33469,0
18341,0
547,0
19765,0
28737,0
33294,0
44278,0
44261,0
1244,0
12306,0
10067,0
50851,0
48103,0
27839,0
22007,0
53137,0
17329,0
1197,0
54305,0
23437,0
36327,0
47312,0
32222,1
38600,0
16620,0
52534,0
26906,0
23609,0
573,0
12722,0
2891,0
28708,0
24433,1
48996,0
40333,0
17350,0
46050,0
37646,0
10940,0
5668,0
14031,0
18585,0
12392,0
39228,0
17776,0
29281,1
17417,0
25038,1
37060,1
22093,0
2333,0
19910,0
51655,0
11345,1
35469,0
25404,0
12942,1
35250,0
48990,0
38842,0
38446,0
13320,0
17077,0
32407,0
15233,0
39100,0
16486,1
31016,0
34619,1
27433,0
45729,0
44104,0
44085,0
25255,0
46239,0
22126,0
18943,0
50715,1
19663,0
1533,0
29924,0
27701,0
32565,0
3395,0
33023,0
1642,0
2817,0
4904,0
10746,0
40540,0
41829,0
44610,0
36039,0
38759,1
21280,0
22716,0
37779,1
38291,1
887,1
42089,0
26887,0
6882,0
23638,1
3704,1
24731,0
7139,0
8876,0
50377,0
27031,0
13167,0
21273,0
47000,0
52554,0
21952,1
40690,0
38767,0
40246,0
6309,0
16506,0
24248,0
48311,0
29782,0
4000,0
21830,0
42523,0
5432,0
47174,1
50249,1
26064,0
26695,0
51182,0
46800,0
29124,0
18861,0
3457,0
52794,0
41626,0
8414,0
25445,0
14221,0
15947,0
4640,0
2706,0
53612,0
46357,0
10838,0
48950,0
43196,0
39986,0
4569,0
4432,0
47006,0
19323,0
28128,0
23308,0
15068,0
38125,0
8726,0
31145,0
34481,0
28959,0
38774,0
27298,0
50709,0
35716,0
26467,1
49262,0
49618,0
28065,0
53526,1
32638,0
7030,0
5771,0
27521,0
36123,1
40631,0
21600,0
10889,0
12382,1
24947,0
38031,0
17497,0
20804,0
7813,0
2744,1
39349,0
29696,0
52571,0
19581,0
5386,0
7965,1
15866,0
38420,0
38863,0
2871,1
13965,0
17876,0
50749,0
14160,0
30518,0
34445,1
46274,0
8487,1
23559,1
29870,0
13648,0
12955,1
37102,0
28136,0
38561,0
24295,0
24727,0
7584,0
27764,1
50985,0
24894,0
21180,0
2776,0
10923,0
27189,0
28726,0
27172,0
29362,1
34854,0
2916,0
48337,0
14391,0
13891,0
46141,0
27736,0
40739,1
41743,0
29527,0
25477,0
16510,0
9398,0
21114,0
54481,0
29510,0
51323,1
15682,1
36377,0
39989,1
11555,1
19649,0
32534,0
12832,0
21337,0
51871,0
23001,0
18581,0
47729,0
5916,0
28855,1
50093,0
2686,0
27112,0
36111,0
24633,0
1388,0
41513,0
17867,0
14298,0
4093,1
52934,0
46679,0
22444,0
38939,0
18665,0
37791,0
23010,0
267,0
3412,0
1910,0
38078,0
27224,0
16254,0
44429,0
47397,0
16126,1
708,0
11692,0
30699,0
45236,0
50768,1
19915,0
11884,0
52123,0
29199,0
39438,0
31303,0
32258,0
18617,0
37151,0
843,0
34760,0
8074,0
52703,0
53947,0
18063,0
18176,0
36200,1
52007,0
2255,1
33257,1
55212,0
33222,0
2568,0
2848,0
40638,0
21375,0
51582,0
13672,0
9490,0
19098,0
51499,0
48858,0
5350,1
14707,0
54392,0
1026,1
46713,0
42286,0
45034,0
24705,0
23141,0
20150,0
5977,1
33378,1
46213,0
41719,0
3828,1
22409,1
8456,0
53748,0
17931,0
51050,0
31743,0
14958,1
30552,0
12944,0
5873,1
4645,0
1856,0
28422,0
25808,0
52430,1
13311,0
49364,0
20564,0
27090,0
25914,1
50016,0
10789,1
28220,0
42323,0
27445,0
33134,1
15967,0
9423,0
8478,0
49821,0
28905,0
6652,0
48561,0
22016,0
37451,0
31168,0
4705,0
17439,0
3019,1
30184,0
54277,0
3985,0
49471,0
46460,0
21335,0
30521,0
19305,0
12716,0
48524,0
14773,0
47309,0
4868,0
37663,0
52695,0
14416,0
51361,1
11596,1
44170,0
53478,0
42319,0
6145,1
21075,1
33732,0
47611,0
33670,0
37866,0
5363,0
28720,0
49404,0
6932,0
36145,1
4948,0
22326,0
6941,1
4415,0
14164,1
15380,0
24558,0
32141,0
47765,0
43652,0
14646,0
10938,0
12193,1
7565,1
23006,0
11719,0
14682,0
52982,0
45359,0
21391,0
18038,1
16384,0
10499,0
26255,1
30616,1
32286,0
28498,0
38611,0
8438,0
12431,0
2488,0
46076,0
42416,0
12701,0
49417,0
41302,1
33575,0
23453,0
44744,0
14925,0
28280,0
47365,0
32514,0
37265,0
35079,0
22775,0
47821,0
3465,1
49547,0
14111,0
52910,0
23281,0
24575,0
11823,0
52264,0
6903,0
12183,0
10209,0
8358,0
4433,0
47426,0
49896,0
44522,0
39284,1
45532,0
8583,0
55159,0
53808,0
26751,0
9872,0
6401,0
24910,1
22063,0
3695,0
20462,0
40569,0
35618,0
45751,0
26508,1
46206,0
45255,1
24160,0
50412,1
15747,0
40613,0
52805,0
1057,0
32175,0
34496,0
36598,0
14483,0
16422,0
18082,0
50991,1
51304,0
7713,0
32394,0
17803,0
36157,0
12838,0
41357,1
44462,0
3368,0
22277,0
24300,1
18437,1
18318,1
50634,0
44470,0
26976,0
20962,0
11702,0
15766,0
54479,1
16338,0
29074,0
23640,0
48362,0
50584,0
53921,0
10929,0
22810,0
1957,1
50656,0
49599,0
48814,1
25919,0
50494,0
37261,1
43637,0
54651,0
25976,0
6153,1
10811,0
15663,1
3838,1
39795,0
29708,0
23370,1
27696,0
54143,0
38467,0
30427,1
17831,1
15003,0
21370,0
39121,0
33000,0
23417,0
46693,0
13028,1
33247,0
23934,0
35148,0
28367,0
17059,0
43451,0
49712,0
22800,0
8634,0
29953,0
40909,1
48284,0
41002,0
43036,0
23029,1
1782,0
1940,0
52319,0
26966,0
38015,0
8952,0
15195,0
27990,0
19686,0
14229,0
38515,1
47235,0
54858,0
52428,0
10431,1
20560,0
40152,1
45894,0
3680,0
53763,0
1455,0
28457,0
10538,0
24630,0
54222,0
50254,0
28279,0
19590,0
54548,0
49840,0
14627,0
10762,0
47774,0
14463,1
15660,0
13604,0
35394,0
16623,0
11861,1
42961,0
38,0
10790,0
52165,0
11214,0
28154,0
47621,0
29522,1
53673,0
53652,0
46863,0
32098,0
33326,0
17153,1
13612,0
7888,0
39829,1
8264,0
692,1
17425,0
9457,0
30746,0
48456,0
35522,0
24637,0
53025,0
39174,0
52091,1
21657,0
49370,0
54067,0
12152,0
51917,0
22633,0
3017,0
44492,0
44795,0
33707,0
17277,0
26421,0
28825,0
12252,0
5929,1
44297,0
47566,0
33489,1
9665,0
47485,0
51994,0
15300,0
41606,0
701,0
15193,0
10679,0
19554,0
3511,1
49702,0
36911,0
36418,0
20115,0
15903,0
25879,0
38700,0
42075,0
26358,0
32975,1
49920,0
18141,1
30541,1
52375,0
4998,1
27968,0
26430,0
21794,0
13657,0
18927,0
2749,0
42580,0
22059,0
22381,0
7627,0
8660,0
28007,0
49160,0
52155,0
53467,1
37853,0
519,0
44105,0
34671,0
21202,0
53207,0
25386,0
49336,0
34345,1
45930,0
7502,0
35826,0
8967,1
36,0
36702,0
10626,0
41744,0
6018,0
4370,0
35613,0
9437,0
19626,0
11878,0
5717,0
48954,0
7567,0
48698,0
15298,0
45349,1
35568,0
31164,0
43709,0
10574,0
33800,0
44161,0
18710,0
17096,0
13196,0
26120,0
4809,0
52990,0
36519,0
3715,1
51689,0
38274,0
53659,0
23936,0
9298,0
51215,0
5172,1
12882,0
54980,0
46829,0
34067,0
16116,0
5272,0
3125,0
25792,0
16230,1
7549,0
10747,1
47593,0
42017,0
40639,0
32689,0
11649,0
40521,0
53121,0
29654,0
39384,0
36606,0
12266,0
32157,0
15110,0
368,0
34137,0
31571,0
10255,0
54112,0
38074,0
27706,1
37441,1
18781,0
3941,0
14821,1
3784,0
5039,0
35648,1
23320,1
7907,1
8390,0
12068,0
16517,0
24419,0
35228,1
24008,0
2265,0
9950,0
18292,0
15807,0
54596,0
37321,1
6338,0
43603,0
11696,0
21698,0
9147,0
22472,0
41769,0
16484,0
53951,0
23632,1
55172,0
55211,0
42787,1
10042,0
54647,0
34257,0
49154,0
15332,1
38505,0
23455,1
6117,0
7409,0
5444,0
1907,0
36034,0
6976,0
55267,1
14673,0
11881,0
7263,0
43177,0
16744,0
15882,0
52526,0
8381,0
7296,0
26944,0
14177,0
37658,0
46193,0
24972,0
2667,1
54859,0
32037,0
17185,1
38992,0
34655,0
13750,0
14859,0
7990,0
54879,0
44176,1
22395,0
26595,0
6165,0
43195,0
34718,0
25331,0
10534,0
18060,0
23819,0
51258,0
20249,1
32415,0
13943,0
32158,1
27465,0
41087,0
37218,1
24849,0
36318,0
4485,0
51397,0
25108,0
31497,1
34031,1
38038,0
14475,0
47307,1
3978,0
51972,1
43261,0
48812,0
16659,0
39017,1
48983,0
10103,0
20091,0
6232,0
20643,0
50750,0
48422,0
16231,0
21286,0
18800,0
43747,0
2586,0
39068,1
31231,1
32559,0
52902,0
44593,0
54192,0
45068,0
4563,0
9586,0
32783,0
6619,0
14182,0
35415,0
20416,0
48899,0
4255,0
54224,0
40094,0
46695,0
20586,1
21709,0
24532,0
5160,0
14196,0
18301,0
13661,0
48038,0
32882,0
34902,0
44678,0
14103,0
22137,0
35333,0
769,0
36691,1
32242,0
25966,0
17418,0
12515,0
22534,0
16179,0
25190,0
24994,0
16448,0
53865,0
14335,0
33743,0
18731,0
32070,0
27832,0
21402,1
19231,0
11778,0
43412,0
4690,0
25313,0
42511,0
10958,1
44391,0
1187,0
2527,0
32989,1
50064,0
32518,0
16872,0
6881,0
29998,1
26090,0
12805,0
447,0
36006,0
41537,0
18936,0
54115,0
9460,0
24050,1
1277,0
48049,1
45830,0
6950,0
25820,0
19803,0
41852,1
4476,0
41728,0
51192,1
40665,0
38185,0
23436,1
15770,0
42592,0
49776,0
22661,0
8034,0
20892,0
40288,0
3113,0
31262,0
21181,0
37785,0
11014,0
31233,1
50280,0
50707,0
24584,0
25389,0
791,0
10246,0
35532,0
29001,0
13416,0
11325,0
9130,0
30277,0
15525,0
25861,1
54907,0
38698,0
41766,0
23792,1
39295,0
37074,0
40982,0
9667,0
30867,1
1452,0
15427,0
47787,0
39242,0
47376,0
4845,0
32725,0
12184,0
37899,0
46179,0
38737,0
3338,1
25424,0
50818,1
17752,1
13751,0
14862,1
6265,0
38159,1
54385,0
42588,1
37023,1
13351,0
44113,0
44141,0
19675,0
50643,0
54357,0
14049,0
21767,0
54779,0
33066,0
3751,0
1993,0
36238,0
40296,0
1064,0
50571,0
22553,0
53838,0
31791,0
1763,0
16459,0
22082,0
53825,0
48938,1
43077,1
42654,0
1893,1
832,0
49811,0
18840,0
34097,1
22431,0
25700,0
19014,0
1243,0
52764,0
36012,0
21722,0
11068,0
10232,1
28644,1
17740,0
33352,0
22304,0
32790,0
53887,0
4180,0
43370,0
30826,0
5080,0
12710,0
17708,0
27128,0
9020,0
23742,0
49909,0
12,1
14568,0
9837,1
13481,0
29227,0
19930,1
8259,1
7727,0
43813,0
810,0
41805,0
3390,0
45082,0
27322,0
6353,0
7892,0
11184,0
44682,0
5153,0
41559,1
36506,0
10241,0
25263,1
51668,0
23314,0
16853,0
4754,0
49020,0
18088,0
53350,1
32719,0
6295,0
41073,0
30099,0
14397,0
13696,0
51678,0
37285,0
30400,0
25065,0
31389,0
24149,0
54156,0
3659,0
27753,0
6420,0
5427,1
9335,0
21711,0
35797,0
27997,0
15023,0
51900,0
47977,0
31841,0
18841,0
28304,0
30491,0
54338,0
42169,0
52313,0
38648,0
8147,1
44190,1
42285,0
15937,0
33920,0
17885,0
3672,0
11171,0
29004,1
45525,0
36594,0
44537,0
50626,0
6412,0
9322,0
21307,0
1550,0
32398,0
50668,0
3840,0
37225,0
11502,0
45252,0
14281,0
36016,0
18863,1
53437,0
24938,0
11828,0
26754,0
24670,0
7406,0
23304,0
45911,0
28872,1
46559,0
3088,0
35123,0
52904,0
32519,0
38800,0
14459,0
31652,0
31081,0
36783,0
47794,0
51065,1
2566,0
47132,0
30714,0
29826,1
13995,0
45571,0
39532,0
10396,0
47911,0
40614,0
21028,0
37946,0
52924,0
3358,0
52025,0
46572,0
36357,0
4488,0
45310,0
33686,1
42537,0
42106,1
18986,0
55262,0
13803,0
20499,0
18007,0
51072,0
14138,0
1505,0
14189,0
23961,0
42601,0
54702,0
32259,0
27403,0
4626,0
23416,0
11042,0
49688,0
32906,0
3852,0
28529,0
41030,0
35279,1
4465,0
18270,0
18371,0
27429,1
17104,0
7763,0
41627,0
28975,0
25142,0
47826,0
12260,0
36167,0
6359,0
46496,0
29701,0
48003,0
21783,0
42001,0
25512,0
41857,1
51747,0
33593,0
8925,0
9166,0
50474,0
37674,1
8371,0
41001,0
19813,0
25812,0
18739,0
24574,0
49592,1
18542,0
38100,0
53291,0
40881,0
31098,0
33623,1
37740,0
50510,0
52027,1
31848,0
32164,0
36054,0
31744,0
30510,0
42631,1
19708,0
55059,0
50167,1
27329,1
24280,1
51779,0
1206,0
26159,0
22614,0
42256,0
21092,0
255,1
36262,0
39779,0
9116,0
47658,1
7855,0
34462,0
2156,0
31451,0
27361,0
17367,0
50910,0
27876,0
2556,1
13775,0
3936,0
26194,0
12384,0
28908,0
32763,1
15246,0
7444,0
53073,0
14742,0
52281,0
13970,0
10743,1
42046,0
37168,0
38738,0
50150,0
13683,1
9932,0
55000,0
13125,0
53305,0
27049,0
25338,0
2402,0
23626,0
53424,0
54813,0
37592,0
5921,1
54097,0
3893,0
16964,0
11097,0
17094,0
32733,0
5863,0
43089,1
44717,0
4029,0
80,0
41911,0
13759,0
1633,0
38917,0
23514,0
1787,0
37343,0
18464,1
44137,1
42597,0
8183,1
6607,0
55095,0
43545,0
18476,0
53325,0
38491,0
53559,0
43212,0
48788,0
48510,0
29465,0
22505,0
36189,0
28660,0
23067,0
54049,0
9877,0
55255,0
12770,0
25393,0
53405,0
3850,1
11795,0
2612,0
14979,0
51914,0
21239,0
50956,0
26383,0
21596,0
28871,0
40765,0
20483,0
31182,0
5026,0
3216,1
11089,0
360,0
2719,1
7522,0
43899,0
18283,0
35205,0
5490,0
47644,0
52840,0
4383,1
344,0
24141,0
54867,0
27543,0
32183,0
977,0
2127,0
35492,0
47270,0
31894,0
11136,0
23263,0
30899,0
24893,0
28092,0
15694,0
51978,0
20401,0
11659,0
40050,0
53247,1
1313,0
38458,0
629,0
21462,0
44244,0
14332,0
32921,0
31661,0
41258,0
2232,0
18160,1
18128,0
17782,0
33099,1
42545,0
12720,0
22125,0
35542,0
10366,0
45399,0
28832,1
35622,0
38813,1
28550,0
35917,0
7474,0
26628,1
27886,1
52653,0
15191,0
7685,1
19463,0
49401,0
13966,0
24342,0
45784,0
33350,0
1111,0
13852,0
29324,0
10671,0
36362,0
45575,0
23371,0
13989,0
30157,0
23687,0
44857,0
11895,0
24367,0
7187,0
47588,0
27460,0
52492,0
54996,0
49562,0
43485,0
45562,0
1398,0
51911,0
25153,0
49323,0
16727,0
28275,0
40363,0
23722,0
7295,0
1992,0
25631,1
52187,0
14217,0
1933,1
26231,0
33967,0
26013,0
26452,1
25457,0
34775,0
672,0
5650,0
1545,0
30797,0
10253,0
6802,0
1897,0
22231,0
46289,0
14210,0
51020,0
36476,0
29844,0
7007,0
33684,1
28382,0
13252,0
19572,0
23895,0
15976,0
15490,0
35462,0
13333,0
19438,0
28342,0
41069,0
20250,0
30377,1
40924,1
26970,0
42287,1
7843,1
31826,0
53293,0
11653,0
41964,0
43901,0
2377,0
24471,0
30653,0
47310,1
32873,0
15656,1
44549,0
32376,0
44329,0
46673,0
33759,0
32996,0
7377,1
22273,0
39383,0
20216,0
25055,0
14419,0
38634,0
17142,0
20875,0
31957,0
8669,0
49438,0
21857,0
37490,0
24317,0
28623,0
11174,0
48766,0
1133,0
7970,1
54805,0
28949,1
39935,0
35634,0
50046,1
23307,0
30697,0
8021,0
18510,0
22936,0
5323,0
18558,1
655,1
31121,0
40100,0
4132,0
46933,0
2532,0
28386,0
29060,0
12977,0
36070,0
28731,0
21174,0
44781,0
44762,0
8119,1
6726,0
48191,0
24017,1
6598,0
18732,1
43088,0
15642,0
25974,0
21644,0
7787,0
36580,0
28481,0
13072,0
38728,1
41611,0
11461,0
21969,0
24498,1
10378,0
42229,0
122,0
11380,1
14339,1
1068,0
8299,0
51423,0
23908,0
33203,0
33714,0
19914,0
42476,0
32,0
32236,0
16268,0
11573,0
28287,1
21513,0
9477,0
24340,0
45778,0
31416,0
43516,1
32570,0
16954,0
32363,0
12553,0
15631,0
30384,0
34821,0
51605,1
25863,0
51138,0
50936,1
39611,0
4478,1
47155,0
41300,0
32160,0
3164,0
24232,0
14645,0
316,0
2764,1
12490,0
43064,0
16547,0
53335,0
18214,0
5773,0
9514,1
26620,0
16206,0
3359,0
124,0
11798,0
30291,1
23226,0
42189,1
21629,0
9696,0
33904,0
15900,0
49861,0
4808,0
25805,0
11271,1
20151,0
1050,0
9802,0
6768,0
10525,0
27767,0
17882,0
50408,1
7141,0
688,0
34539,0
15287,0
30645,1
36901,0
41732,0
35345,0
24363,0
22191,0
37213,0
48161,0
34333,0
54353,0
52450,0
13863,0
14731,0
53746,0
40483,0
5135,0
30629,0
3826,1
8713,0
30643,0
14276,0
29030,0
35493,0
21992,0
38705,0
3247,0
12245,0
36427,0
24330,1
41122,0
3584,0
42040,1
28500,0
14606,0
26952,0
49767,0
5826,0
50463,0
43964,0
51646,0
43284,1
21762,0
51312,0
17260,0
10756,0
11954,0
53802,1
26705,0
38763,0
12199,0
49171,0
36001,0
38209,0
40832,0
43700,0
38565,0
23578,0
19995,0
54748,0
22803,0
49833,0
54942,0
24519,0
6370,0
43295,0
44723,0
41303,0
2478,0
17984,0
19228,0
47107,0
14648,0
49,1
30459,1
50039,0
49131,0
39336,0
37068,0
21791,0
53895,0
42453,0
20622,1
5434,0
20528,0
18726,0
23984,0
25034,0
5288,0
33014,0
7695,0
17756,0
46803,0
20917,0
29339,0
2190,1
43705,1
37364,0
38298,0
37008,0
13810,0
28188,0
25455,0
37072,0
40847,1
51953,0
41756,0
50146,0
28173,0
39333,0
41055,0
4018,0
48920,0
31735,0
8116,0
25886,0
364,0
37295,0
23645,0
33569,0
15208,1
52347,0
7555,0
36714,0
41443,0
48026,0
1593,1
18254,0
23055,0
6893,0
25141,0
2303,0
10937,0
38671,1
15377,0
35643,0
39765,1
29491,0
28740,0
37003,0
8886,0
36073,0
43556,0
33942,0
50237,0
7482,0
37953,1
46032,1
50986,0
1172,0
47870,0
21801,0
29292,1
6743,0
27484,0
52017,0
48245,0
29402,0
20169,0
8922,0
23631,1
24458,0
42355,0
42051,1
47768,0
50764,0
26354,1
14435,0
16285,0
14127,0
40574,0
13980,0
41290,0
9351,1
10276,0
14075,0
43163,0
36698,0
15685,0
27937,0
24431,0
8132,0
18980,0
7102,0
7289,0
33015,1
43565,0
6659,0
35066,0
49692,1
14302,0
45750,0
54943,0
5131,0
22128,0
42140,0
23456,0
46065,0
35074,0
48933,0
42183,0
24825,0
41785,0
3333,0
48988,0
23662,1
26857,0
47327,0
24763,0
30544,0
36150,0
43923,0
10844,0
21229,1
1830,0
34485,0
29632,1
34651,1
9198,1
28209,0
754,0
34234,0
28181,0
28941,0
31990,0
14498,0
3662,1
18615,0
51613,0
23884,0
36385,1
9122,0
45376,0
38455,0
36873,0
3974,0
9768,0
19089,0
14563,0
31287,0
24808,1
616,1
36081,0
54539,0
22493,1
50059,0
11994,0
41497,0
30111,0
1214,1
44420,0
19055,0
18116,0
45822,0
51849,0
41518,1
27038,0
24912,0
23380,0
7839,0
27784,0
17919,0
34267,0
1842,0
4365,0
14071,0
48145,1
45873,0
10710,0
29791,0
53088,0
44279,0
45327,0
13535,0
24429,0
52947,0
31065,0
29375,0
36206,0
35512,0
47244,0
39880,0
1354,1
8236,0
35057,0
6251,1
11300,0
15667,0
36693,0
2611,0
22288,0
52326,0
16513,0
23391,0
31143,0
43045,0
46366,0
8266,0
3055,0
24493,0
32142,0
39990,0
8352,0
17265,0
12242,0
27089,0
28335,0
1546,0
11397,0
32347,0
26414,1
37746,0
43426,0
29958,1
23261,0
53789,0
17306,1
24676,0
28097,0
36884,0
22324,1
9493,0
10334,0
49305,0
23902,0
26999,0
18636,0
27992,0
12083,0
37835,0
41540,0
37613,0
17232,0
24478,1
4397,0
33277,1
34537,0
25766,0
40221,0
8980,0
48037,0
4115,0
23189,0
25521,0
45333,0
43463,1
14048,0
2726,0
17518,0
41042,0
36940,1
4009,0
50161,1
17112,0
4483,0
11022,1
36776,0
49135,0
16497,0
42620,0
4235,0
5117,0
28878,0
16423,0
40291,0
11574,0
44296,0
23795,1
47037,1
14764,1
7210,1
50300,0
54755,0
29165,0
49619,1
19650,0
30577,0
34183,0
51175,0
42872,0
41183,1
18212,0
46873,1
54728,0
40077,0
36827,0
2806,0
37619,0
1548,0
44119,1
42406,0
36842,0
50375,0
22676,0
40870,0
19325,0
35901,0
25522,1
37303,1
41333,0
55181,0
20385,0
1855,0
41840,0
52789,0
26072,0
13926,0
16325,0
53975,0
17572,1
46998,0
48206,0
25186,0
47916,0
34734,0
12661,0
2867,1
12045,0
51945,0
44766,0
47810,0
16526,0
17696,0
7784,0
30001,0
2165,0
30365,0
37546,1
51164,1
728,0
43573,0
13770,0
54414,0
40793,1
21115,0
47019,0
51014,0
21735,0
7440,1
50856,0
34919,0
38230,0
34089,0
33453,0
34307,0
48635,0
20256,0
29653,1
40537,0
24513,1
37233,0
23972,0
8777,0
17152,0
49772,0
45470,0
42363,0
37481,0
6367,0
44495,0
6544,1
7767,0
3942,0
29433,0
21823,0
2683,0
37808,0
41142,0
15836,1
21330,0
2222,0
38262,0
1973,0
32548,0
23698,0
25315,0
21140,0
7618,0
1887,0
52707,0
25666,0
9599,0
10878,0
9608,0
23284,0
33501,0
41029,0
10725,0
19523,0
33220,0
39215,1
16375,0
3467,0
7080,0
13573,1
20056,0
14186,0
2392,0
25755,0
36026,0
28216,0
6704,0
5990,0
9466,0
49407,0
8140,0
39326,0
54270,0
39900,1
16898,0
27132,0
51349,0
34269,0
52771,0
9204,0
16269,0
6433,1
20692,0
28299,0
6108,0
3593,0
51327,1
25765,0
43520,0
46564,0
36773,0
55035,1
7517,0
6231,0
15152,0
45490,0
10660,0
26851,0
9028,0
46523,0
3040,1
36226,0
13817,0
1729,0
18394,0
9153,0
1808,0
45670,0
25750,1
14206,0
13460,0
38477,0
27358,0
1143,0
14299,0
27248,0
40225,1
2464,0
20584,0
1306,0
51109,0
42203,0
21811,0
14502,0
6848,1
2526,0
52589,0
42638,0
40003,0
43505,0
45409,1
29507,1
31712,0
22820,0
37235,1
27525,0
27988,0
8206,0
22695,0
13855,0
35575,0
49919,0
46042,1
33180,0
43625,0
41597,0
834,0
29113,0
23264,0
38111,0
2037,1
29167,0
15715,0
45888,0
30197,0
51552,0
5505,0
5697,0
38284,0
33877,0
22627,0
44468,0
27141,1
48031,0
44901,0
54068,0
26199,0
35140,0
20450,0
17525,0
11203,0
